x1,y1,z1,x2,y2,z2
5.24527,-0.360373,0.749483,0.250285,-1.0684,5.08462
5.11868,0.371749,0.0742141,-0.515038,-0.460255,4.85559
5.17243,-0.167093,-0.520072,-0.0282388,0.176424,4.91949
5.29902,-0.899216,0.155198,0.737085,-0.431721,5.14852
5.26947,-0.342915,0.757272,0.217135,-1.0384,5.05691
5.1148,0.371388,0.0688938,-0.465748,-0.341698,4.81966
5.15887,-0.180716,-0.513905,0.0838806,0.234617,4.93004
5.31354,-0.895019,0.174473,0.766764,-0.462087,5.16729
5.29096,-0.324738,0.756853,0.208979,-1.03649,5.01771
5.09234,0.372105,0.0618858,-0.490149,-0.340535,4.83095
5.14858,-0.186159,-0.513957,0.0550254,0.238621,4.94834
5.34719,-0.883002,0.18101,0.754153,-0.457339,5.13509
5.30603,-0.305479,0.758329,0.219696,-1.03118,4.97429
5.0819,0.373224,0.0532429,-0.510152,-0.348833,4.87559
5.15716,-0.191395,-0.514171,0.0304587,0.240927,4.95521
5.38128,-0.870098,0.190915,0.760306,-0.44142,5.05391
5.323,-0.301645,0.771182,0.194169,-1.03543,4.97819
5.08687,0.370309,0.0635534,-0.525771,-0.33964,4.90345
5.16851,-0.195916,-0.50137,0.0298775,0.239884,4.94615
5.40464,-0.86787,0.206258,0.749817,-0.455901,5.02088
5.33754,-0.288443,0.761981,0.167045,-1.03991,5.03625
5.09923,0.378906,0.0507357,-0.514734,-0.334407,4.82303
5.17739,-0.191403,-0.510562,0.0408798,0.236041,4.93393
5.4157,-0.858752,0.200683,0.722659,-0.46946,5.14715
5.36756,-0.293364,0.763517,0.150472,-1.04238,5.05952
5.11607,0.378635,0.0612447,-0.525068,-0.334118,4.83586
5.17536,-0.189969,-0.504079,0.0346413,0.233233,4.94194
5.42685,-0.861967,0.198194,0.710181,-0.475028,5.16561
5.36497,-0.285856,0.75655,0.14553,-1.0452,5.09627
5.12767,0.391203,0.0541997,-0.533666,-0.341496,4.86932
5.17154,-0.179318,-0.510599,0.0290605,0.227233,4.94871
5.40884,-0.856377,0.191752,0.708257,-0.476475,5.17566
5.36296,-0.267873,0.756992,0.128653,-1.04564,5.09543
5.15388,0.417734,0.0539689,-0.556106,-0.337487,4.9014
5.1589,-0.157106,-0.508124,0.0169783,0.225498,4.93363
5.36798,-0.842714,0.194899,0.701737,-0.482652,5.12766
5.35925,-0.267252,0.765109,0.126957,-1.04649,5.08746
5.18281,0.428415,0.0630185,-0.567654,-0.337451,4.93649
5.16009,-0.145326,-0.499762,0.00636295,0.225499,4.93938
5.33653,-0.840993,0.202329,0.700974,-0.483543,5.09035
4.79177,-1.70027,0.743678,1.11007,-1.07791,4.93448
4.90563,-0.922258,0.119376,0.329568,-0.472773,4.75383
4.63585,-1.37186,-0.490125,0.820405,0.163898,4.76587
4.522,-2.14987,0.134177,1.60091,-0.441243,4.94652
4.78459,-1.7484,0.731069,1.47564,-1.03463,4.73716
4.95501,-0.956428,0.137979,0.606461,-0.532298,4.75149
4.66366,-1.36443,-0.490559,1.0049,0.159777,4.65826
4.49324,-2.1564,0.102532,1.87408,-0.342559,4.64393
4.78849,-1.74358,0.731693,1.51728,-1.01908,4.61342
4.9455,-0.953121,0.132911,0.675072,-0.474391,4.65829
4.65882,-1.36968,-0.492159,1.09958,0.193629,4.51702
4.50181,-2.16013,0.106623,1.94179,-0.351061,4.47215
4.79223,-1.74615,0.72908,1.53255,-1.00735,4.54916
4.93451,-0.955284,0.127162,0.738234,-0.397563,4.62149
4.65348,-1.37883,-0.49577,1.19965,0.227893,4.41579
4.5112,-2.1697,0.106148,1.99397,-0.381893,4.34346
4.78607,-1.76949,0.724389,1.57586,-0.991458,4.5133
4.93053,-0.959819,0.148556,0.784966,-0.393104,4.66975
4.66162,-1.36651,-0.490745,1.21792,0.241306,4.43206
4.51716,-2.17618,0.085088,2.00881,-0.357049,4.27561
4.79494,-1.75204,0.734727,1.5997,-0.986119,4.51724
4.92011,-0.956169,0.13561,0.802949,-0.398785,4.68528
4.65696,-1.38623,-0.490661,1.22161,0.240588,4.43559
4.53179,-2.1821,0.108456,2.01836,-0.346746,4.26756
4.79024,-1.7682,0.723121,1.61606,-0.9818,4.51681
4.91004,-0.958177,0.142156,0.806336,-0.403231,4.64954
4.65685,-1.37784,-0.495179,1.23088,0.242095,4.42654
4.53705,-2.18787,0.0857861,2.04061,-0.336474,4.2938
4.80206,-1.76995,0.722325,1.62347,-0.979623,4.53001
4.88625,-0.956694,0.139619,0.804879,-0.403854,4.61012
4.65451,-1.3891,-0.497353,1.24002,0.242418,4.41162
4.57032,-2.20236,0.0853529,2.05861,-0.333351,4.33152
4.80947,-1.7786,0.726041,1.63249,-0.97596,4.52894
4.86573,-0.960322,0.147019,0.807741,-0.406149,4.58477
4.6499,-1.39774,-0.492119,1.24368,0.243115,4.39813
4.59364,-2.21602,0.0869033,2.06843,-0.326696,4.34231
4.73077,-1.73254,0.733854,1.62694,-0.976113,4.51454
4.76593,-0.92876,0.133253,0.803758,-0.403533,4.56493
4.6306,-1.39934,-0.504442,1.24454,0.245596,4.38954
4.59544,-2.20312,0.0961591,2.06772,-0.326984,4.33915
2.15202,-0.0397213,0.714129,0.470418,-0.514938,2.088
2.08636,0.525282,0.145908,-0.503959,-0.511568,1.84594
2.07327,-0.187361,-0.561188,-0.4955,0.292062,1.82308
2.13893,-0.752365,0.00703394,0.478877,0.288693,2.06514
3.14639,-0.735549,0.71541,0.39195,-0.928145,2.91357
3.264,-0.247877,0.0871103,-0.0805048,-0.292347,3.05128
2.96616,-0.977494,-0.534954,0.680948,0.322183,2.82643
2.84855,-1.46517,0.0933451,1.1534,-0.313614,2.68872
3.16737,-0.75463,0.714839,0.389631,-0.883973,2.93632
3.31625,-0.27135,0.0897845,-0.0799046,-0.234548,3.00113
2.97155,-0.975848,-0.537018,0.715554,0.3566,2.84049
2.82267,-1.45913,0.0880362,1.18509,-0.292825,2.77568
3.16861,-0.767114,0.71436,0.49419,-0.903215,2.92795
3.32319,-0.278508,0.0948546,0.0129242,-0.271265,3.0522
2.97319,-0.97295,-0.540182,0.769026,0.349137,2.82542
2.81862,-1.46156,0.0793237,1.25029,-0.282813,2.70117
3.16612,-0.780985,0.712152,0.584673,-0.895518,2.95581
3.32762,-0.290863,0.0956186,0.108282,-0.265599,3.10638
2.97153,-0.978026,-0.54393,0.835246,0.356765,2.80273
2.81003,-1.46815,0.0726028,1.31164,-0.273154,2.65217
2.853,0.574523,0.713449,-0.552244,-0.923577,2.52369
2.55678,0.999399,0.098508,-1.06495,-0.338811,2.31973
2.88951,0.302601,-0.543196,-0.41607,0.348303,2.65862
3.18572,-0.122274,0.0717451,0.0966356,-0.236464,2.86258
2.86388,0.578857,0.711741,-0.585665,-0.8941,2.53927
2.56206,1.00206,0.0983739,-1.08374,-0.304722,2.3135
2.89431,0.306566,-0.544986,-0.425131,0.377903,2.64255
3.19612,-0.116641,0.0683815,0.0729436,-0.211475,2.86832
2.87017,0.581591,0.716277,-0.674248,-0.876154,2.56027
2.56356,0.998885,0.101238,-1.12591,-0.245958,2.34751
2.89839,0.301566,-0.538802,-0.432308,0.376973,2.72019
3.205,-0.115727,0.0762369,0.0193553,-0.253223,2.93295
2.87759,0.577164,0.712063,-0.706271,-0.878637,2.59726
2.56749,0.996742,0.100334,-1.12504,-0.240708,2.34408
2.89974,0.302436,-0.544307,-0.44369,0.37037,2.75684
3.20984,-0.117142,0.0674221,-0.0249239,-0.267558,3.01001
2.88891,0.565774,0.713456,-0.690352,-0.883035,2.62969
2.5741,0.993107,0.109555,-1.12102,-0.255147,2.37142
2.89906,0.305799,-0.546203,-0.440397,0.371858,2.76083
3.21387,-0.121534,0.0576983,-0.0097337,-0.25603,3.0191
2.89593,0.56299,0.708333,-0.697417,-0.883647,2.63965
2.58325,0.990833,0.103685,-1.12729,-0.255378,2.381
2.90259,0.299515,-0.550622,-0.442182,0.370912,2.76362
3.21526,-0.128328,0.0540255,-0.0123071,-0.257357,3.02228
2.9095,0.557503,0.718199,-0.694262,-0.88581,2.65968
2.59682,0.991027,0.117614,-1.1202,-0.26139,2.38565
2.90335,0.298693,-0.541726,-0.442049,0.370506,2.77143
3.21603,-0.134831,0.0588589,-0.0161061,-0.253913,3.04546
2.94743,0.543774,0.713903,-0.664629,-0.891782,2.71139
2.64371,0.995471,0.122176,-1.11484,-0.285399,2.43566
2.90561,0.294579,-0.547281,-0.434607,0.372307,2.77141
3.20933,-0.157118,0.0444453,0.0156017,-0.234076,3.04714
4.05328,0.692284,0.748101,-0.779507,-0.972739,3.55941
3.70632,1.13482,0.173477,-1.32135,-0.381196,3.50556
4.03881,0.491963,-0.522369,-0.585607,0.298749,3.57169
4.38577,0.0494264,0.0522547,-0.0437649,-0.292794,3.62554
4.06188,0.684223,0.751627,-0.763204,-0.94424,3.64671
3.68544,1.10935,0.182436,-1.2831,-0.368625,3.43507
4.0527,0.49357,-0.520379,-0.632711,0.331791,3.74236
4.42914,0.0684402,0.0488122,-0.112814,-0.243825,3.954
4.06743,0.686496,0.753561,-0.775899,-0.942408,3.66281
3.68651,1.10705,0.18396,-1.29542,-0.359555,3.47098
4.05518,0.490731,-0.517642,-0.645036,0.329454,3.80307
4.43611,0.0701782,0.0519591,-0.125518,-0.253399,3.9949
4.72441,-0.717105,0.737921,0.128924,-1.04855,4.28856
4.92405,-0.230441,0.129878,-0.396706,-0.496899,4.5451
4.57423,-0.905789,-0.525518,0.242487,0.232674,4.28592
4.37458,-1.39245,0.0825252,0.768117,-0.318974,4.02938
4.7132,-0.740423,0.730652,0.433929,-1.04014,4.43797
4.9126,-0.244153,0.130342,-0.0829727,-0.462269,4.6508
4.5698,-0.912398,-0.535955,0.582335,0.235781,4.37133
4.3704,-1.40867,0.0643547,1.09924,-0.342086,4.15849
4.71552,-0.734995,0.732546,0.586543,-1.01765,4.42885
4.90868,-0.241292,0.128095,0.0534882,-0.453742,4.63925
4.57319,-0.918828,-0.532515,0.70526,0.261866,4.37258
4.38003,-1.41253,0.071937,1.23831,-0.302047,4.16217
4.71661,-0.743243,0.730632,0.574807,-0.982771,4.44175
4.89842,-0.248882,0.123204,0.095205,-0.381776,4.6767
4.5659,-0.932466,-0.532662,0.784674,0.284701,4.37929
4.38409,-1.42683,0.0747663,1.26428,-0.316295,4.14433
4.71285,-0.753712,0.72912,0.58039,-0.982843,4.43566
4.89107,-0.254398,0.124688,0.102576,-0.385384,4.68295
4.56507,-0.937073,-0.535385,0.783863,0.285878,4.37755
4.38685,-1.43639,0.0690471,1.26168,-0.311581,4.13026
4.70637,-0.763215,0.727709,0.590673,-0.983212,4.43198
4.88931,-0.256659,0.130759,0.106284,-0.388047,4.6719
4.57156,-0.932586,-0.540192,0.785554,0.286655,4.3696
4.38862,-1.43914,0.0567577,1.26994,-0.308511,4.12968
4.70383,-0.772624,0.737593,0.620432,-0.985531,4.42129
4.88478,-0.264725,0.141178,0.121608,-0.399,4.65275
4.56994,-0.941291,-0.530499,0.801338,0.28722,4.37873
4.38899,-1.44919,0.065917,1.30016,-0.299311,4.14727
4.69548,-0.792042,0.734614,0.639591,-0.986583,4.40936
4.87109,-0.272489,0.146701,0.133646,-0.406301,4.64111
4.56945,-0.943561,-0.536445,0.807124,0.288174,4.37251
4.39383,-1.46311,0.0514673,1.31307,-0.292107,4.14076
4.70585,-0.758631,0.722333,0.648313,-0.986333,4.40941
4.87442,-0.270551,0.106072,0.137367,-0.408252,4.63562
4.56223,-0.975182,-0.537393,0.814715,0.288854,4.38411
4.39366,-1.46326,0.0788688,1.32566,-0.289227,4.1579
2.75608,-0.729848,0.70763,0.699781,-1.00993,3.17696
2.9987,-0.285499,0.0830485,0.179712,-0.45309,3.43362
2.56532,-0.93541,-0.547674,0.771654,0.269457,3.06545
2.32269,-1.37976,0.0769081,1.29172,-0.287383,2.80879
2.74542,-0.738726,0.710976,0.630972,-0.924875,2.74494
2.99423,-0.290235,0.0918077,0.122865,-0.334358,2.94377
2.57553,-0.941042,-0.547848,0.776568,0.344606,2.5978
2.32673,-1.38953,0.0713205,1.28468,-0.245912,2.39897
2.74195,-0.747742,0.714066,0.650975,-0.884819,2.62885
2.99317,-0.296787,0.0976709,0.157506,-0.28787,2.84462
2.57616,-0.944534,-0.54618,0.785966,0.379598,2.4353
2.32494,-1.39549,0.0702154,1.27943,-0.217351,2.21953
2.7445,-0.750706,0.70968,0.619899,-0.876268,2.56405
2.99454,-0.300766,0.0920647,0.159433,-0.27462,2.83313
2.57257,-0.947293,-0.549774,0.793615,0.39111,2.42985
2.32253,-1.39723,0.0678418,1.25408,-0.210539,2.16077
2.74632,-0.750578,0.709773,0.57161,-0.867213,2.5303
2.99837,-0.3021,0.0919088,0.14975,-0.251429,2.82907
2.5746,-0.947764,-0.549616,0.825464,0.391646,2.45775
2.32256,-1.39624,0.0682475,1.24732,-0.224137,2.15898
2.74381,-0.758295,0.715564,0.593025,-0.870029,2.53062
3.00201,-0.303484,0.104915,0.158934,-0.260085,2.82379
2.58032,-0.939747,-0.547281,0.826081,0.39259,2.45373
2.32211,-1.39456,0.0633684,1.26017,-0.217354,2.16056
2.74821,-0.755392,0.712969,0.605588,-0.871565,2.5347
3.00471,-0.306617,0.0971557,0.170152,-0.265182,2.83322
2.57731,-0.946831,-0.547418,0.82886,0.3928,2.45748
2.32082,-1.39561,0.0683955,1.2643,-0.213583,2.15896
2.74205,-0.764068,0.710554,0.614515,-0.872236,2.53047
3.00598,-0.312628,0.0998515,0.179031,-0.269779,2.83677
2.58052,-0.946288,-0.552433,0.830983,0.393638,2.45881
2.31659,-1.39773,0.0582689,1.26647,-0.208819,2.15252
2.73673,-0.76486,0.709817,0.613539,-0.872007,2.5263
3.00397,-0.314589,0.0996896,0.179342,-0.270556,2.83637
2.5809,-0.948769,-0.55364,0.83105,0.393979,2.45996
2.31366,-1.39904,0.056487,1.26525,-0.207473,2.14989
2.74981,-0.744625,0.708006,0.601065,-0.8709,2.53461
3.0139,-0.304282,0.0893206,0.173308,-0.264669,2.84432
2.58096,-0.944722,-0.551311,0.826346,0.393181,2.45859
2.31687,-1.38507,0.067374,1.2541,-0.21305,2.14887
2.75024,-0.723696,0.705767,0.578742,-0.868364,2.53415
3.01871,-0.292685,0.0824115,0.161633,-0.25758,2.8494
2.59101,-0.943191,-0.551572,0.824818,0.39237,2.4676
2.32255,-1.3742,0.0717836,1.24193,-0.218413,2.15236
2.73997,-0.665171,0.697695,0.521668,-0.859806,2.52451
3.01441,-0.257186,0.0615784,0.125996,-0.237551,2.84492
2.59083,-0.929336,-0.552267,0.809344,0.392457,2.46526
2.31638,-1.33732,0.0838502,1.20502,-0.229798,2.14485
2.71937,-0.547795,0.706334,0.408946,-0.870945,2.52119
2.65701,-0.0562382,0.0731679,-0.0678611,-0.224328,2.49025
2.78911,-0.83606,-0.545254,0.725383,0.36851,2.65554
2.85147,-1.32762,0.0879127,1.20219,-0.278107,2.68649
2.71717,-0.541221,0.711703,0.409089,-0.870904,2.52073
2.65907,-0.0618969,0.0688271,-0.0675485,-0.224175,2.48951
2.79257,-0.853829,-0.533697,0.725607,0.368422,2.65609
2.85067,-1.33315,0.109179,1.20224,-0.278306,2.68731
2.71852,-0.547147,0.707439,0.409014,-0.870832,2.52116
2.65776,-0.0594323,0.0711535,-0.0676873,-0.224111,2.49077
2.79097,-0.843051,-0.542211,0.725701,0.368478,2.65627
2.85172,-1.33077,0.0940751,1.2024,-0.278243,2.68666
2.71818,-0.545817,0.71104,0.40906,-0.87083,2.52055
2.6593,-0.0629826,0.0708682,-0.067652,-0.224161,2.48923
2.79186,-0.851636,-0.536148,0.725456,0.368559,2.6556
2.85074,-1.33447,0.104023,1.20217,-0.27811,2.68691
2.71905,-0.552714,0.708568,0.408921,-0.870953,2.52133
2.65832,-0.060436,0.0758039,-0.0677688,-0.224247,2.49045
2.78979,-0.83989,-0.543215,0.725607,0.368442,2.65564
2.85052,-1.33217,0.0895492,1.2023,-0.278264,2.68652
2.71777,-0.545487,0.706712,0.409399,-0.870918,2.52106
2.65712,-0.0547877,0.0727159,-0.0674498,-0.224328,2.49018
2.78975,-0.835617,-0.544317,0.725667,0.368506,2.65609
2.85041,-1.32632,0.0896795,1.20252,-0.278083,2.68698
2.71878,-0.54614,0.705547,0.409224,-0.870932,2.5217
2.65768,-0.0568216,0.0705267,-0.0675728,-0.224319,2.49053
2.78983,-0.839,-0.544899,0.725699,0.368574,2.65549
2.85093,-1.32832,0.0901209,1.2025,-0.27804,2.68667
2.71788,-0.543907,0.712375,0.409205,-0.870966,2.52185
2.65872,-0.0631334,0.0706807,-0.0676453,-0.224383,2.49088
2.79203,-0.85358,-0.533833,0.725687,0.368572,2.65533
2.8512,-1.33435,0.107861,1.20254,-0.278011,2.68631
2.71935,-0.550159,0.70774,0.409219,-0.870857,2.52194
2.65984,-0.0634593,0.0705607,-0.0675892,-0.224274,2.49032
2.79145,-0.848477,-0.541356,0.725692,0.368757,2.65474
2.85096,-1.33518,0.0958236,1.2025,-0.277826,2.68637
2.71953,-0.549957,0.702544,0.409254,-0.870849,2.52207
2.65888,-0.0600972,0.0678989,-0.0675213,-0.224239,2.4905
2.79063,-0.841877,-0.548119,0.725749,0.368719,2.65524
2.85128,-1.33174,0.0865261,1.20252,-0.277891,2.68681
2.71662,-0.529975,0.687722,0.409175,-0.870882,2.52103
2.65719,-0.0456291,0.0487438,-0.0675834,-0.22425,2.48965
2.78958,-0.832793,-0.56024,0.725592,0.368592,2.65526
2.84901,-1.31714,0.0787381,1.20235,-0.27804,2.68664
