x1,y1,z1,x2,y2,z2
2.05746,-0.705122,0.872136,0.565343,-1.00536,1.90867
2.29827,-0.0541515,0.146694,-0.0820015,-0.280883,2.16184
1.97714,-0.546571,-0.401773,0.439176,0.274677,1.90466
1.73633,-1.19754,0.323669,1.08652,-0.4498,1.65149
2.06193,-0.699522,0.870621,0.568274,-1.00535,1.90689
2.30023,-0.0499019,0.143145,-0.0788042,-0.282288,2.16473
1.97906,-0.54428,-0.403532,0.441637,0.274645,1.90903
1.74076,-1.1939,0.323944,1.08871,-0.448419,1.65119
2.06045,-0.703114,0.871574,0.567303,-1.00574,1.9094
2.29697,-0.0500808,0.146574,-0.0792705,-0.282404,2.16774
1.97626,-0.542805,-0.401864,0.441571,0.274339,1.91244
1.73974,-1.19584,0.323135,1.08814,-0.449002,1.6541
2.04977,-0.698854,0.867939,0.562163,-1.00555,1.90786
2.29894,-0.0510457,0.142491,-0.0829565,-0.280668,2.16552
1.97969,-0.543573,-0.406976,0.439847,0.274867,1.9116
1.73052,-1.19138,0.318472,1.08497,-0.450011,1.65394
1.76762,-0.9193,0.87113,0.811248,-0.985779,1.61426
1.95285,-0.248035,0.147868,0.124109,-0.278332,1.80234
1.66313,-0.759303,-0.400843,0.646377,0.289267,1.57543
1.4779,-1.43057,0.322419,1.33352,-0.418181,1.38736
1.77274,-0.911748,0.870615,0.792179,-0.987916,1.63647
1.95331,-0.246038,0.141066,0.108812,-0.26967,1.79505
1.66317,-0.762778,-0.402269,0.644148,0.288296,1.57482
1.4826,-1.42849,0.32728,1.32752,-0.42995,1.41623
1.7709,-0.91294,0.870433,0.786812,-0.987959,1.63607
1.95048,-0.242623,0.144869,0.10461,-0.267819,1.79103
1.66606,-0.758593,-0.40221,0.64274,0.288682,1.57392
1.48648,-1.42891,0.323354,1.32494,-0.431458,1.41895
1.77119,-0.905919,0.870508,0.782365,-0.98863,1.63198
1.94404,-0.239662,0.139592,0.105716,-0.267444,1.80534
1.66418,-0.762565,-0.403239,0.641315,0.288866,1.58158
1.49133,-1.42882,0.327677,1.31796,-0.432321,1.40822
1.76919,-0.911673,0.872834,0.784214,-0.988897,1.63417
1.94453,-0.242164,0.14549,0.107605,-0.268772,1.81204
1.66394,-0.761598,-0.400285,0.641387,0.2885,1.58633
1.48859,-1.43111,0.327058,1.318,-0.431625,1.40847
1.77032,-0.901345,0.868439,0.784037,-0.988882,1.63532
1.95137,-0.236617,0.138115,0.106421,-0.268126,1.80668
1.66553,-0.755734,-0.405236,0.642832,0.288639,1.58602
1.48448,-1.42046,0.325089,1.32045,-0.432117,1.41466
1.77214,-0.897888,0.870839,0.776319,-0.989166,1.63561
1.95499,-0.236313,0.138103,0.100784,-0.265384,1.80237
1.66556,-0.755708,-0.403076,0.641017,0.28894,1.58491
1.48271,-1.41728,0.32966,1.31655,-0.434842,1.41815
1.77094,-0.893137,0.869615,0.766252,-0.989883,1.63544
1.95753,-0.234217,0.135431,0.0969239,-0.262635,1.81187
1.66636,-0.753666,-0.404764,0.63738,0.289022,1.58827
1.47977,-1.41259,0.32942,1.30671,-0.438226,1.41184
1.7704,-0.896237,0.871638,0.755408,-0.860547,1.62553
1.95767,-0.234074,0.140552,0.0859155,-0.133803,1.8034
1.66832,-0.751684,-0.402378,0.625651,0.418298,1.57916
1.48106,-1.41385,0.328707,1.29514,-0.308447,1.40129
1.76904,-0.90022,0.869935,0.757277,-0.860467,1.62662
1.95677,-0.235097,0.141662,0.0870952,-0.134372,1.80455
1.66859,-0.750848,-0.403655,0.625937,0.418181,1.57927
1.48086,-1.41597,0.324618,1.29612,-0.307913,1.40134
1.77268,-0.897574,0.872047,0.769496,-0.990106,1.63652
1.95575,-0.237894,0.137662,0.0993274,-0.264017,1.81452
1.66605,-0.758501,-0.402207,0.638824,0.288683,1.59118
1.48298,-1.41818,0.332178,1.30899,-0.437406,1.41317
1.77859,-0.906952,0.870434,0.775772,-0.989989,1.64041
1.96014,-0.243551,0.139027,0.102406,-0.266298,1.8161
1.66873,-0.761169,-0.402795,0.639509,0.28807,1.59113
1.48718,-1.42457,0.328612,1.31288,-0.43562,1.41544
1.78024,-0.915427,0.872506,0.781726,-0.989908,1.64344
1.96198,-0.246717,0.145997,0.105831,-0.268345,1.81817
1.67027,-0.760184,-0.399594,0.64072,0.287538,1.59167
1.48853,-1.42889,0.326915,1.31661,-0.434025,1.41694
2.90631,-0.172883,0.865984,0.0866577,-1.04227,2.77797
2.85919,0.482485,0.106848,-0.583098,-0.297424,2.70978
2.84471,-0.126445,-0.417947,0.0153061,0.239348,2.6955
2.89183,-0.781813,0.341189,0.685062,-0.505496,2.76369
2.9117,-0.168436,0.866333,0.0637694,-1.04218,2.76196
2.86263,0.482357,0.103393,-0.591356,-0.285679,2.68114
2.84038,-0.129805,-0.417354,0.0153962,0.241563,2.69798
2.88945,-0.780598,0.345586,0.670521,-0.514939,2.7788
2.91293,-0.175496,0.870711,0.0585627,-1.04041,2.74009
2.86643,0.48356,0.114735,-0.595424,-0.281259,2.67678
2.83988,-0.122951,-0.412385,0.012875,0.244193,2.6938
2.88638,-0.782006,0.343591,0.666861,-0.514958,2.75711
2.91362,-0.168695,0.873847,0.0521884,-1.03984,2.73232
2.86723,0.484566,0.112852,-0.602627,-0.279966,2.6897
2.83896,-0.125962,-0.409521,0.00628192,0.245031,2.69466
2.88535,-0.779223,0.351474,0.661097,-0.514848,2.73729
2.93863,-0.142618,0.870851,0.0520737,-1.03958,2.731
2.88786,0.499861,0.101008,-0.603711,-0.280395,2.69091
2.79331,-0.11619,-0.406888,0.00465678,0.245246,2.69338
2.84409,-0.758669,0.362955,0.660441,-0.513935,2.73346
2.78463,-1.03589,0.884408,0.825315,-1.0584,2.67017
3.12492,-0.432199,0.157924,0.236283,-0.346161,3.06231
2.78167,-0.904199,-0.395076,0.706469,0.220475,2.73941
2.44138,-1.50789,0.331407,1.2955,-0.491761,2.34727
2.77939,-1.05018,0.884223,0.894979,-1.05449,2.63934
3.11464,-0.445205,0.156469,0.303066,-0.338139,3.01946
2.77278,-0.919578,-0.39536,0.789739,0.225163,2.71573
2.43753,-1.52455,0.332394,1.38165,-0.491191,2.3356
2.77372,-1.06028,0.879923,0.890143,-1.05107,2.61497
3.11525,-0.445613,0.163293,0.299402,-0.333526,2.99468
2.77781,-0.912258,-0.397772,0.805804,0.227989,2.72141
2.43628,-1.52693,0.318857,1.39654,-0.489554,2.34171
2.77682,-1.05729,0.878185,0.883807,-1.0493,2.60159
3.11599,-0.447411,0.156358,0.309194,-0.335691,3.0122
2.77735,-0.918186,-0.400518,0.815762,0.227394,2.7425
2.43819,-1.52806,0.321308,1.39037,-0.486214,2.33189
2.77501,-1.07799,0.885604,0.908324,-1.04918,2.60304
3.10545,-0.45334,0.172418,0.321092,-0.343346,3.0092
2.78181,-0.926119,-0.391627,0.822192,0.226474,2.74346
2.45136,-1.55077,0.321559,1.40942,-0.479362,2.33729
2.71308,-1.02471,0.873037,0.892498,-1.05024,2.61545
3.08235,-0.42344,0.158802,0.302099,-0.335972,3.00179
2.74232,-0.884604,-0.405223,0.79655,0.228667,2.71349
2.37305,-1.48587,0.309011,1.38695,-0.485605,2.32715
2.0984,0.373282,0.847685,-0.478165,-0.982229,2.0239
1.73732,0.989614,0.142157,-1.13835,-0.295636,1.70648
1.97192,0.473971,-0.428362,-0.611403,0.288214,1.87339
2.333,-0.142361,0.277167,0.0487844,-0.39838,2.19081
2.10009,0.378217,0.84956,-0.476793,-0.979855,1.96077
1.74269,0.998441,0.145572,-1.13583,-0.280613,1.66966
1.97256,0.481987,-0.426135,-0.60711,0.295524,1.85657
2.32997,-0.138237,0.277853,0.0519278,-0.403719,2.14768
2.09604,0.373093,0.845675,-0.461589,-0.973542,1.92337
1.74349,0.999875,0.145056,-1.13936,-0.277188,1.67092
1.97555,0.487869,-0.429762,-0.619446,0.301972,1.87261
2.3281,-0.138912,0.270857,0.0583241,-0.394382,2.12507
2.08574,0.382459,0.84794,-0.468466,-0.974983,1.92005
1.74515,1.00548,0.13811,-1.13631,-0.273101,1.65668
1.98318,0.488546,-0.429815,-0.62362,0.301466,1.88785
2.32377,-0.134472,0.280015,0.0442202,-0.400415,2.15123
2.08814,0.382647,0.846723,-0.480997,-0.97838,1.93708
1.74884,1.0091,0.139297,-1.1297,-0.270748,1.64304
1.98271,0.492321,-0.430496,-0.621444,0.29945,1.89397
2.322,-0.134131,0.276931,0.027258,-0.408182,2.18801
2.08438,0.395645,0.846569,-0.484699,-0.979665,1.94714
1.74726,1.01747,0.134035,-1.13256,-0.27259,1.64992
1.98063,0.495884,-0.431563,-0.62451,0.298098,1.90016
2.31775,-0.125939,0.28097,0.0233468,-0.408977,2.19738
2.05996,0.406706,0.844762,-0.504555,-0.980535,1.93237
1.7535,1.04793,0.135593,-1.1528,-0.265789,1.655
1.98331,0.528477,-0.433412,-0.637751,0.298513,1.90541
2.28978,-0.11275,0.275757,0.010493,-0.416234,2.18278
x1,y1,z1,x2,y2,z2
2.20296,-0.130202,0.463353,-0.0048804,-0.59334,2.04209
1.96007,0.838159,0.357066,-0.979021,-0.476708,1.82887
1.90553,0.737138,-0.438695,-0.879332,0.320857,1.80969
2.14843,-0.231223,-0.332409,0.0948086,0.204225,2.02291
1.86291,-0.737207,0.780112,0.601812,-0.884091,1.74468
1.8854,-0.381362,0.0594973,0.249848,-0.161299,1.7342
1.773,-1.27453,-0.385063,1.1508,0.276424,1.66559
1.75052,-1.63037,0.335551,1.50276,-0.446368,1.67607
1.77572,-0.124112,0.700295,-0.0121703,-0.816676,1.62386
1.68597,0.112648,-0.0627943,-0.259174,-0.0541117,1.56141
1.88821,-0.819619,-0.375831,0.664685,0.264043,1.79223
1.97797,-1.05638,0.387258,0.911689,-0.498522,1.85468
1.90247,-0.550606,0.68156,0.408043,-0.80087,1.80199
2.09173,-0.221629,-0.027222,0.0766447,-0.0892347,1.97567
2.08627,-1.13174,-0.451105,0.987188,0.33374,1.97998
1.89701,-1.46072,0.257677,1.31859,-0.377895,1.8063
1.9356,0.559932,0.675488,-0.702114,-0.807447,1.82118
1.89041,0.853327,-0.0717022,-1.00656,-0.0634402,1.80769
2.23673,-0.0165374,-0.434213,-0.122081,0.30395,2.10891
2.28192,-0.309932,0.312977,0.182366,-0.440057,2.1224
1.89879,0.319331,0.54241,-0.45446,-0.664996,1.70844
1.78328,0.651975,-0.180377,-0.781229,0.0649763,1.62611
2.22845,-0.136382,-0.614343,0.000225159,0.469329,2.10969
2.34397,-0.469027,0.108443,0.326994,-0.260644,2.19201
2.82272,-0.796569,0.762773,0.622868,-0.909842,2.67787
2.84961,-0.487319,0.0211144,0.310096,-0.16985,2.70951
2.77397,-1.41038,-0.366517,1.2346,0.221471,2.69642
2.74708,-1.71963,0.375141,1.54737,-0.518522,2.66479
2.89537,0.748692,0.65305,-0.913542,-0.798381,2.72132
2.79865,1.04587,-0.0877245,-1.21126,-0.0525576,2.68225
3.18889,0.206055,-0.475587,-0.353325,0.309574,3.05751
3.28562,-0.0911208,0.265187,-0.055605,-0.436249,3.09659
2.46585,0.168502,0.776969,-0.263541,-0.919926,2.28409
2.11781,0.917652,0.206301,-1.02307,-0.334664,1.98644
2.33201,0.513488,-0.454901,-0.633547,0.311782,2.26356
2.68004,-0.235662,0.115767,0.125988,-0.27348,2.5612
2.24098,-1.59113,0.757378,1.47623,-0.898147,2.18046
2.62167,-0.826688,0.229443,0.68295,-0.369382,2.49532
2.55854,-1.26064,-0.444439,1.10412,0.310677,2.41436
2.17785,-2.02508,0.0834968,1.89739,-0.218087,2.0995
3.12493,-1.49707,0.843714,1.3014,-0.900605,2.9763
3.2549,-0.665088,0.296975,0.468261,-0.342821,3.02902
3.18001,-1.09651,-0.377328,0.913437,0.325642,2.99172
3.05004,-1.92849,0.169411,1.74657,-0.232142,2.939
2.58846,-0.689113,0.780001,0.582288,-0.936339,2.45304
2.69392,-0.239156,0.1221,0.123694,-0.277453,2.4975
2.71983,-1.06953,-0.44166,0.946076,0.287321,2.61035
2.61437,-1.51949,0.21624,1.40467,-0.371565,2.56589
1.74173,-0.46062,0.704268,0.317318,-0.807837,1.60417
1.98938,-0.230267,-0.0251344,0.116193,-0.104386,1.93752
1.52337,-1.02056,-0.43293,0.918951,0.325504,1.51468
1.27573,-1.25091,0.296472,1.12008,-0.377947,1.18133
1.74007,-0.055246,0.559859,-0.0525981,-0.684943,1.6326
1.78877,0.341724,-0.137607,-0.465565,0.00426643,1.66199
1.90213,-0.528646,-0.625071,0.390621,0.511636,1.79442
1.85343,-0.925616,0.0723958,0.803588,-0.177574,1.76503
2.38008,0.618174,0.880458,-0.725308,-1.03186,2.22393
2.11461,1.24021,0.138421,-1.36593,-0.289491,2.00827
2.30273,0.675596,-0.402177,-0.808684,0.251657,2.21576
2.56819,0.0535633,0.33986,-0.168065,-0.490711,2.43143
2.24637,0.800549,0.828033,-0.922388,-0.971699,2.10324
1.94848,1.43926,0.112969,-1.57091,-0.244823,1.86015
2.15817,0.905838,-0.450859,-1.02536,0.309793,2.06313
2.45606,0.267122,0.264205,-0.376844,-0.417083,2.30622
2.24747,0.795935,0.828485,-0.922355,-0.971515,2.10345
1.94842,1.43836,0.117237,-1.57095,-0.244709,1.86034
2.15764,0.908069,-0.449713,-1.02516,0.309963,2.06252
2.45669,0.265641,0.261536,-0.37657,-0.416843,2.30562
2.24544,0.802822,0.830343,-0.923576,-0.972215,2.10727
1.95069,1.43417,0.107479,-1.57214,-0.245717,1.86318
2.16286,0.895018,-0.449935,-1.0244,0.309179,2.05935
2.45762,0.263669,0.272928,-0.375833,-0.417319,2.30344
2.2467,0.799646,0.827888,-0.922999,-0.972055,2.10543
1.94904,1.43878,0.113093,-1.57173,-0.245373,1.86232
2.15836,0.905435,-0.450954,-1.02483,0.309392,2.0612
2.45602,0.266306,0.263841,-0.376098,-0.417289,2.3043
2.27054,0.82814,0.763775,-0.924081,-0.917538,2.1296
1.93886,1.43927,0.0395339,-1.53917,-0.194879,1.80182
2.16915,0.905755,-0.516118,-1.03953,0.363029,2.09424
2.50084,0.29463,0.208124,-0.424437,-0.35963,2.42202
2.72754,0.142135,0.775125,-0.377338,-0.98531,2.56719
2.7148,0.827839,0.0418702,-1.06041,-0.252227,2.50384
2.59151,0.246482,-0.499646,-0.4723,0.287425,2.40732
2.60425,-0.439222,0.233609,0.210774,-0.445659,2.47067
2.72374,0.134308,0.774067,-0.299508,-0.975499,2.55604
2.71601,0.827082,0.0474169,-0.986224,-0.243607,2.52824
2.59633,0.251014,-0.500523,-0.404481,0.297555,2.40522
2.60406,-0.44176,0.226126,0.282234,-0.434337,2.43302
2.72168,0.134374,0.776904,-0.260364,-0.93966,2.55222
2.71558,0.8255,0.0486709,-0.952069,-0.211981,2.5588
2.60047,0.247849,-0.498582,-0.374415,0.338031,2.45771
2.60657,-0.443277,0.229651,0.31729,-0.389648,2.45113
2.70208,0.129263,0.771971,-0.267443,-0.935323,2.52176
2.7178,0.829372,0.0525162,-0.952562,-0.201585,2.5378
2.59752,0.260963,-0.503236,-0.365951,0.346971,2.50052
2.5818,-0.439146,0.216219,0.319168,-0.386767,2.48448
2.68609,0.129774,0.77383,-0.267623,-0.934473,2.5144
2.69481,0.825699,0.0502089,-0.95497,-0.203764,2.5548
2.59228,0.251553,-0.503198,-0.371415,0.347575,2.51116
2.58356,-0.444373,0.220423,0.315933,-0.383135,2.47076
2.68922,0.130252,0.773322,-0.265772,-0.934515,2.5228
2.70757,0.825435,0.0491685,-0.954972,-0.204996,2.55146
2.59207,0.25292,-0.503371,-0.372923,0.347009,2.49738
2.57371,-0.442264,0.220783,0.316277,-0.38251,2.46872
2.72158,-0.836721,0.769444,0.695197,-0.966291,2.62774
3.12426,-0.248631,0.0623263,-0.00539185,-0.314355,2.93133
2.68258,-0.619639,-0.497752,0.410372,0.287672,2.59799
2.2799,-1.20773,0.209366,1.11096,-0.364264,2.29439
2.72417,-0.829443,0.7712,0.717794,-0.948079,2.5991
3.1081,-0.247396,0.0488166,0.104709,-0.242306,2.96519
2.67188,-0.640897,-0.500078,0.541473,0.326025,2.60098
2.28795,-1.22294,0.222305,1.15456,-0.379748,2.23488
2.72531,-0.835336,0.773226,0.704275,-0.93908,2.57142
3.10506,-0.241721,0.0580832,0.111719,-0.241335,2.98379
2.67203,-0.631875,-0.495709,0.520612,0.333702,2.59836
2.29229,-1.22549,0.219433,1.11317,-0.364042,2.18599
2.73498,-0.831333,0.778307,0.696052,-0.938682,2.56187
3.09615,-0.234439,0.0563009,0.124185,-0.240465,3.00173
2.66585,-0.636324,-0.491191,0.517441,0.334524,2.60029
2.30468,-1.23322,0.230815,1.08931,-0.363693,2.16043
2.73091,-0.835752,0.774089,0.697229,-0.937819,2.55934
3.08739,-0.233171,0.0544826,0.122255,-0.24049,2.99655
2.66545,-0.640406,-0.495551,0.517709,0.335242,2.59835
2.30897,-1.24299,0.224055,1.09268,-0.362087,2.16114
2.73443,-0.837702,0.773297,0.69323,-0.936951,2.5511
3.0671,-0.222169,0.053254,0.118233,-0.240819,2.99018
2.66104,-0.645709,-0.496421,0.52621,0.337129,2.60815
2.32837,-1.26124,0.223622,1.10121,-0.359003,2.16907
2.74576,-0.844763,0.774586,0.69782,-0.938156,2.56244
3.02311,-0.201887,0.0550021,0.114503,-0.237987,2.98377
2.65151,-0.656414,-0.4943,0.522376,0.335649,2.59518
2.37416,-1.29929,0.225284,1.10569,-0.36452,2.17385
2.7474,-0.842361,0.771624,0.697387,-0.939493,2.56585
3.01219,-0.199573,0.047244,0.0995956,-0.233731,2.95644
2.64836,-0.664633,-0.49843,0.535421,0.336214,2.59362
2.38357,-1.30742,0.22595,1.13321,-0.369548,2.20303
2.74854,-0.838992,0.771973,0.704361,-0.9402,2.57748
3.01175,-0.198895,0.0446423,0.0821113,-0.231513,2.92184
2.64759,-0.666479,-0.498649,0.543728,0.335933,2.58817
2.38437,-1.30658,0.228681,1.16598,-0.372754,2.24381
2.74291,-0.844828,0.771941,0.706301,-0.94058,2.58202
3.01615,-0.198602,0.0537849,0.0681884,-0.228274,2.88771
2.65522,-0.658954,-0.497781,0.553463,0.336552,2.58457
2.38198,-1.30518,0.220375,1.19158,-0.375754,2.27887
2.74144,-0.843178,0.77315,0.704794,-0.940686,2.57838
3.01439,-0.198699,0.0533157,0.0701197,-0.228561,2.89156
2.65747,-0.662903,-0.49763,0.555017,0.336769,2.58875
2.38452,-1.30738,0.222205,1.18969,-0.375356,2.27557
2.74228,-0.840641,0.775191,0.703654,-0.940481,2.57626
3.01442,-0.196998,0.0543032,0.0696438,-0.227994,2.88996
2.65856,-0.662831,-0.495952,0.55781,0.337367,2.59251
2.38643,-1.30647,0.224936,1.19182,-0.37512,2.27881
2.33263,0.685299,0.75691,-0.842958,-0.920345,2.24632
1.95639,1.28422,0.0443413,-1.32273,-0.16354,1.79345
2.14873,0.739608,-0.514964,-0.832281,0.362461,2.1529
2.52498,0.140691,0.197605,-0.352513,-0.394343,2.60576
2.33791,0.69654,0.760143,-0.808242,-0.91011,2.18461
1.94782,1.28219,0.0439995,-1.39672,-0.177063,1.83198
2.16252,0.743826,-0.513212,-0.861461,0.370526,2.07705
2.5526,0.158174,0.202931,-0.272983,-0.362522,2.42968
2.30872,0.6666,0.751566,-0.695496,-0.905841,2.21877
2.05562,1.31926,0.0318457,-1.37911,-0.230782,1.92726
2.11866,0.736665,-0.518633,-0.844061,0.35898,2.03825
2.37176,0.0840064,0.201087,-0.160447,-0.316079,2.32976
2.30711,0.66576,0.752086,-0.78307,-0.901391,2.1895
2.05332,1.31436,0.0289502,-1.41372,-0.172712,1.90786
2.12237,0.730247,-0.519191,-0.838776,0.374463,2.03612
2.37616,0.0816458,0.203945,-0.208123,-0.354215,2.31776
2.31406,0.66788,0.752437,-0.785116,-0.896164,2.17364
2.06179,1.32097,0.0328141,-1.4348,-0.170735,1.92934
2.12402,0.738356,-0.51774,-0.855604,0.379156,2.02191
2.37629,0.0852702,0.201882,-0.205923,-0.346272,2.26621
2.4777,0.1019,0.749543,-0.329825,-0.934293,2.27512
2.46356,0.8078,0.0357357,-1.119,-0.315837,2.22283
2.302,0.246192,-0.51645,-0.624469,0.303939,2.08965
2.31614,-0.459708,0.197357,0.164703,-0.314517,2.14194
2.47816,0.10345,0.752022,-0.278933,-0.943449,2.33589
2.44307,0.809899,0.0394812,-1.02552,-0.276088,2.26337
2.30868,0.243684,-0.515275,-0.48983,0.308935,2.13221
2.34376,-0.462765,0.197266,0.256753,-0.358426,2.20473
2.4725,0.102381,0.751294,-0.244826,-0.924278,2.31714
2.44843,0.809585,0.039045,-0.944555,-0.205367,2.27761
2.31999,0.244216,-0.517981,-0.370828,0.346985,2.16733
2.34406,-0.462989,0.194268,0.3289,-0.371926,2.20687
2.50183,0.106047,0.749271,-0.222876,-0.898788,2.30036
2.31744,0.78381,0.0318763,-0.933011,-0.189056,2.29806
2.32052,0.199782,-0.52068,-0.369335,0.374602,2.1933
2.50491,-0.477981,0.196715,0.3408,-0.33513,2.1956
2.51931,0.113005,0.752202,-0.223782,-0.898779,2.30602
2.21305,0.735198,0.0261881,-0.931387,-0.187097,2.2774
2.33988,0.159582,-0.520617,-0.362891,0.374612,2.18959
2.64614,-0.462611,0.205397,0.344714,-0.33707,2.21821
2.55675,0.116103,0.75401,-0.227217,-0.908182,2.33772
2.03031,0.581609,0.0369465,-0.834865,-0.169876,2.03164
2.40954,0.147325,-0.523405,-0.302492,0.374932,2.28889
2.93599,-0.318181,0.193658,0.305156,-0.363374,2.59497
2.54982,0.114821,0.752106,-0.246309,-0.910926,2.38321
2.04231,0.593203,0.0298903,-0.69327,-0.163117,1.88418
2.40789,0.141822,-0.526002,-0.268509,0.372866,2.30693
2.91541,-0.33656,0.196214,0.178451,-0.374942,2.80596
2.41118,-0.506304,0.745609,0.34984,-0.938221,2.27916
2.50638,0.204621,0.0430853,-0.349154,-0.227419,2.39826
2.40232,-0.348658,-0.53091,0.197882,0.33819,2.23318
2.30713,-1.05958,0.171613,0.896876,-0.372612,2.11408
2.40334,-0.504627,0.746017,0.387114,-0.893638,2.28152
2.5167,0.204166,0.0440347,-0.337096,-0.20625,2.38657
2.39881,-0.345885,-0.530389,0.198235,0.378323,2.25199
2.28546,-1.05468,0.171593,0.922445,-0.309064,2.14695
3.14999,1.00116,0.754615,-0.979562,-0.974399,3.0442
2.65342,1.52857,0.0594463,-1.63592,-0.337873,2.62941
2.98545,1.07919,-0.518675,-1.17599,0.282366,2.85344
3.48203,0.551777,0.176494,-0.519636,-0.35416,3.26822
3.17838,0.99753,0.755046,-1.07374,-0.940049,3.05187
2.66707,1.51318,0.0617329,-1.68265,-0.277787,2.60617
3.0023,1.0672,-0.517185,-1.21032,0.3236,2.85445
3.51361,0.551555,0.176129,-0.601402,-0.338662,3.30015
3.21966,0.993274,0.749875,-1.15032,-0.942688,3.01054
2.66996,1.50518,0.0836959,-1.65683,-0.230292,2.51661
2.99699,1.07842,-0.514086,-1.20869,0.334747,2.87203
3.54669,0.566516,0.152093,-0.70219,-0.377648,3.36595
3.9649,-1.54794,0.703076,1.30704,-0.982824,3.84495
4.35927,-0.81544,0.141001,0.664541,-0.418269,4.37078
4.10841,-1.19085,-0.524247,0.978849,0.245033,4.04267
3.71404,-1.92336,0.0378276,1.62135,-0.319522,3.51684
3.96105,-1.55691,0.700666,1.3118,-0.952224,3.83834
4.37753,-0.829892,0.14749,0.674803,-0.371322,4.35292
4.12111,-1.19281,-0.522546,1.0276,0.284332,4.0495
3.70462,-1.91983,0.0306292,1.6646,-0.29657,3.53491
3.98104,-1.54414,0.703159,1.32185,-0.946576,3.82157
4.39094,-0.826473,0.133115,0.671502,-0.367302,4.32108
4.12152,-1.19727,-0.527442,1.04743,0.28929,4.04908
3.71162,-1.91495,0.0426023,1.69777,-0.289984,3.54957
5.27579,-0.336606,0.760884,0.221087,-1.06479,5.05957
5.09844,0.360941,0.0608901,-0.578902,-0.491493,4.86116
5.15091,-0.200668,-0.512048,-0.138474,0.168323,4.99186
5.32826,-0.898215,0.187946,0.661514,-0.404973,5.19027
5.24959,-0.349377,0.75255,0.24618,-1.07492,5.09394
5.11907,0.367812,0.0621725,-0.534106,-0.481249,4.87777
5.16842,-0.18404,-0.520442,-0.0611873,0.165322,4.9464
5.29894,-0.901229,0.169936,0.719099,-0.428345,5.16257
5.26995,-0.34285,0.757233,0.229408,-1.04853,5.09076
5.11495,0.371413,0.068889,-0.472556,-0.373238,4.84738
5.15853,-0.180756,-0.513885,0.0659986,0.217528,4.93323
5.31354,-0.895019,0.174459,0.767962,-0.457768,5.17662
5.28072,-0.326861,0.755698,0.214563,-1.03635,5.03577
5.10264,0.37539,0.060611,-0.483151,-0.344582,4.82922
5.15046,-0.183042,-0.515829,0.0580069,0.237491,4.95069
5.32854,-0.885294,0.179258,0.75572,-0.454281,5.15724
5.35044,-0.293285,0.760813,0.216163,-1.03264,5.01058
5.10717,0.380681,0.0575327,-0.508138,-0.349542,4.88103
5.17728,-0.185336,-0.509146,0.0358982,0.239142,4.94343
5.42056,-0.859302,0.194135,0.760199,-0.443956,5.07297
4.79317,-1.76893,0.723757,1.53547,-1.01942,4.62504
4.90094,-0.957513,0.142374,0.727704,-0.424711,4.66811
4.65676,-1.38198,-0.495296,1.19063,0.215016,4.51691
4.54899,-2.19339,0.0860871,1.9984,-0.37969,4.47383
4.802,-1.76994,0.722332,1.54557,-1.00713,4.6053
4.88655,-0.956769,0.139557,0.769401,-0.375702,4.68825
4.65442,-1.38908,-0.497339,1.25149,0.241009,4.50475
4.56987,-2.20225,0.0854356,2.02766,-0.390414,4.42181
4.81129,-1.77237,0.724173,1.60102,-0.997011,4.59188
4.87443,-0.955611,0.143715,0.814816,-0.402329,4.7823
4.6512,-1.39151,-0.493918,1.24775,0.239488,4.56537
4.58805,-2.20827,0.0865399,2.03395,-0.355194,4.37495
2.15265,-0.0235647,0.706898,-0.470941,-0.593473,1.8837
2.08317,0.530139,0.128105,-0.573153,0.202057,1.82802
2.07696,-0.195706,-0.565529,0.397238,0.34188,2.04437
2.14643,-0.749409,0.0132646,0.49945,-0.45365,2.10005
3.16612,-0.780985,0.712152,0.458128,-0.900454,2.94594
3.32762,-0.290863,0.0956186,-0.0284127,-0.263491,3.00897
2.97153,-0.978026,-0.54393,0.755317,0.348769,2.87142
2.81003,-1.46815,0.0726028,1.24186,-0.288194,2.80839
3.15316,-0.81367,0.719359,0.554489,-0.897877,2.97874
3.32878,-0.320494,0.109155,0.0684966,-0.264199,3.07191
2.96953,-0.996412,-0.54053,0.832547,0.352567,2.86252
2.7939,-1.48959,0.0696744,1.31854,-0.28111,2.76936
2.85892,0.571845,0.715598,-0.546842,-0.928787,2.5423
2.56384,0.997924,0.100942,-1.05545,-0.33333,2.36018
2.89359,0.300047,-0.541126,-0.400714,0.336477,2.7217
3.18866,-0.126032,0.0735299,0.107891,-0.258979,2.90382
4.07366,0.672389,0.763088,-0.762409,-0.944155,3.65329
3.69486,1.10485,0.201031,-1.28217,-0.365998,3.44834
4.05153,0.492689,-0.510352,-0.64087,0.329617,3.78431
4.43032,0.0602276,0.051705,-0.121114,-0.24854,3.98926
2.7445,-0.750706,0.70968,0.633129,-0.904571,2.70074
2.99454,-0.300766,0.0920647,0.139954,-0.306846,2.91503
2.57257,-0.947293,-0.549774,0.806489,0.363997,2.57781
2.32253,-1.39723,0.0678418,1.29966,-0.233728,2.36352
2.71818,-0.545817,0.71104,0.410103,-0.872272,2.55039
2.6593,-0.0629826,0.0708682,-0.0654942,-0.225863,2.50162
2.79186,-0.851636,-0.536148,0.725555,0.368895,2.67051
2.85074,-1.33447,0.104023,1.20115,-0.277514,2.71927
